date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:09:18	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bac0f3552fda%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4184-1612712762.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4184-1612712762694e.css	(from http://www.wiserworld.in/)
00:09:18	116792/116792	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:22%20GMT	http://www.wiserworld.in/pendency-of-cases-in-india-justice-delayed-is-justice-denied/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/pendency-of-cases-in-india-justice-delayed-is-justice-denied/index.html	(from http://www.wiserworld.in/)
00:09:19	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b906186370f6%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4153-1610810713.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4153-1610810713694e.css	(from http://www.wiserworld.in/)
00:09:19	125226/125226	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:22%20GMT	http://www.wiserworld.in/innocence-lost-juvenile-delinquency/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/innocence-lost-juvenile-delinquency/index.html	(from http://www.wiserworld.in/)
00:09:19	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b8d54e0b0096%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4111-1610601160.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4111-1610601160694e.css	(from http://www.wiserworld.in/)
00:09:19	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b84798148174%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4006-1609992517.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4006-1609992517694e.css	(from http://www.wiserworld.in/)
00:09:20	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7d3535bfe7d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3926-1609493148.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3926-1609493148694e.css	(from http://www.wiserworld.in/)
00:09:20	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bc27f264cd3f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4336-1614254639.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4336-1614254639694e.css	(from http://www.wiserworld.in/)
00:09:20	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b98e80d36f22%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4194-1611396581.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4194-1611396581694e.css	(from http://www.wiserworld.in/)
00:09:21	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b6a5e369032b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3908-1608198484.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3908-1608198484694e.css	(from http://www.wiserworld.in/)
00:09:21	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7650ec73053%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3881-1609019551.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3881-1609019551694e.css	(from http://www.wiserworld.in/)
00:09:22	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b811ec191a77%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3845-1609761998.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3845-1609761998694e.css	(from http://www.wiserworld.in/)
00:09:22	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b811ef92642a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3655-1609762056.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3655-1609762056694e.css	(from http://www.wiserworld.in/)
00:09:23	54866/54866	---MCZ	200	added ('OK')	application/javascript	etag:W/%22617c2e0e-d679%22	https://app.convertful.com/Convertful.js?owner=7362	C:/My%20Web%20Sites/The%20Wiser%20World/app.convertful.com/Convertful8bd8.js	(from http://www.wiserworld.in/)
00:09:23	98507/98507	---M-Z	200	added ('OK')	application/javascript	etag:%22a709ab1b2c0d5d5e7c19895f6e1dcbfd+gzip%22	https://platform.twitter.com/widgets.js	C:/My%20Web%20Sites/The%20Wiser%20World/platform.twitter.com/widgets.js	(from http://www.wiserworld.in/)
00:09:25	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5d0db3a1c4d02-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery-migrate.min.js?ver=5.8.2	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-includes/js/jquery/jquery-migrate.min080f.js	(from http://www.wiserworld.in/)
00:09:32	149965/149965	---M-Z	200	added ('OK')	application/javascript	etag:%22249cd-5cc04d8daf5c2-gzip%22	http://www.wiserworld.in/wp-content/cache/autoptimize/js/autoptimize_6e1976d47df801f6d7922faaf3233fd7.js	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/cache/autoptimize/js/autoptimize_6e1976d47df801f6d7922faaf3233fd7.js	(from http://www.wiserworld.in/)
00:09:32	288600/288600	---M-Z	200	added ('OK')	application/javascript	etag:%2246758-5d0db3a1c685a-gzip%22	http://www.wiserworld.in/wp-includes/js/jquery/jquery.js?ver=3.6.0	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-includes/js/jquery/jqueryaf6c.js	(from http://www.wiserworld.in/)
00:09:33	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-5c4f0c3f1f849%22	http://www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/slick/ajax-loader.gif	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/slick/ajax-loader.gif	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
00:09:39	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2212ae6-5c4f0bd2e09ec%22	http://www.wiserworld.in/wp-content/plugins/testimonial-free/public/assets/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/plugins/testimonial-free/public/assets/fonts/fontawesome-webfont5b62.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
00:09:46	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c4f08187a1e4%22	http://www.wiserworld.in/wp-content/plugins/themeisle-companion/obfx_modules/gutenberg-blocks/assets/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/plugins/themeisle-companion/obfx_modules/gutenberg-blocks/assets/fontawesome/webfonts/fa-brands-400.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
00:09:50	101477/101477	---M--	200	added ('OK')	image/jpeg	etag:%2218c65-5bd97e7a55523%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1170x658.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
00:09:54	122270/122270	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:39:54%20GMT	http://www.wiserworld.in/author/pragya-singh/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/pragya-singh/index.html	(from http://www.wiserworld.in/page/2/)
00:09:55	108395/108395	---M--	200	added ('OK')	image/jpeg	etag:%221a76b-5bd03a92eeb67%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-2-1170x614.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/download-2-1170x614.jpg	(from http://www.wiserworld.in/page/2/)
00:09:57	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5c4f0c3f0f751%22	http://www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/Font-Awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/themes/refined-magazine/candidthemes/assets/framework/Font-Awesome/fonts/fontawesome-webfont3e6e.eot	(from http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_f3614737eee9e6f892bbc90935223c20.css)
00:09:59	32394/32394	---M--	200	added ('OK')	image/jpeg	etag:%227e8a-5bcb9561ecca5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-1-1170x463.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/download-1-1170x463.jpg	(from http://www.wiserworld.in/page/2/)
00:10:00	112480/112480	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:03%20GMT	http://www.wiserworld.in/spiritual-degeneracy-cataclysm-of-destruction/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/spiritual-degeneracy-cataclysm-of-destruction/index.html	(from http://www.wiserworld.in/page/2/)
00:10:02	145438/145438	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:07%20GMT	http://www.wiserworld.in/author/wiserworld/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/wiserworld/index.html	(from http://www.wiserworld.in/page/2/)
00:10:06	62260/62260	---M--	200	added ('OK')	image/jpeg	etag:%22f334-5bc7d74cd49bc%22	http://www.wiserworld.in/wp-content/uploads/2021/03/2943555-min.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/2943555-min.jpg	(from http://www.wiserworld.in/page/2/)
00:10:07	117631/117631	---M--	200	added ('OK')	image/jpeg	etag:%221cb7f-5bcda87dce133%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1170x657.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-06-at-2.36.14-PM-1-min-1170x657.jpg	(from http://www.wiserworld.in/page/2/)
00:10:08	101384/101384	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:10%20GMT	http://www.wiserworld.in/author/nargis/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/nargis/index.html	(from http://www.wiserworld.in/page/2/)
00:10:08	44469/44469	---M--	200	added ('OK')	image/jpeg	etag:%22adb5-5bc62265a47ef%22	http://www.wiserworld.in/wp-content/uploads/2021/02/menstrual-cup-1170x658.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/menstrual-cup-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
00:10:11	118887/118887	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:14%20GMT	http://www.wiserworld.in/menstrual-cup-the-real-game-changer/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/menstrual-cup-the-real-game-changer/index.html	(from http://www.wiserworld.in/page/2/)
00:10:18	51161/51161	---M--	200	added ('OK')	image/jpeg	etag:%22c7d9-5bc1933d18b1a%22	http://www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/05b8e7_1db2167996eb432c811ab59a013a6a0d_mv2-copy.jpg	(from http://www.wiserworld.in/page/2/)
00:10:18	114058/114058	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:16%20GMT	http://www.wiserworld.in/author/aheli/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/aheli/index.html	(from http://www.wiserworld.in/page/2/)
00:10:20	108864/108864	---M--	200	added ('OK')	image/jpeg	etag:%221a940-5bc4dae8e5f99%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-27-at-2.33.36-PM-min-1170x658.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-27-at-2.33.36-PM-min-1170x658.jpg	(from http://www.wiserworld.in/page/2/)
00:10:21	123150/123150	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:16%20GMT	http://www.wiserworld.in/in-the-shadow-of-happiness-in-india/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/in-the-shadow-of-happiness-in-india/index.html	(from http://www.wiserworld.in/page/2/)
00:10:25	125236/125236	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:26%20GMT	http://www.wiserworld.in/child-benefits-scandal-and-collapse-of-dutch-government/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/child-benefits-scandal-and-collapse-of-dutch-government/index.html	(from http://www.wiserworld.in/page/2/)
00:10:26	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bcb968be308d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4369-1614879395.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4369-1614879395694e.css	(from http://www.wiserworld.in/page/2/)
00:10:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:40:34%20GMT	http://www.wiserworld.in/page/1/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/page/1/index.html	(from http://www.wiserworld.in/page/2/)
00:10:28	101638/101638	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:28%20GMT	http://www.wiserworld.in/author/apoorva-iyer/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/author/apoorva-iyer/index.html	(from http://www.wiserworld.in/page/2/)
00:10:28	69169/69169	---M--	200	added ('OK')	image/jpeg	etag:%2210e31-5bbebfea4c5c2%22	http://www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper3-min-1170x780.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper3-min-1170x780.jpg	(from http://www.wiserworld.in/page/2/)
00:10:28	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bc6822c3d960%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4348-1614530329.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4348-1614530329694e.css	(from http://www.wiserworld.in/page/2/)
00:10:28	74866/74866	---M--	200	added ('OK')	image/jpeg	etag:%2212472-5bbd3b62070e5%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1170x555.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-21-0-46897800-1491145440-0-32825900-1491145424-raj-1538-jpg-WEBP-Image-1155-%c3%97-548-pixels-min-1170x555.jpg	(from http://www.wiserworld.in/page/2/)
00:10:29	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bc5011317a16%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4339-1614426955.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4339-1614426955694e.css	(from http://www.wiserworld.in/page/2/)
00:10:29	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bbec2943af9c%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4328-1613997862.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4328-1613997862694e.css	(from http://www.wiserworld.in/page/2/)
00:10:31	283098/283098	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:35%20GMT	http://www.wiserworld.in/page/4/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/page/4/index.html	(from http://www.wiserworld.in/page/2/)
00:10:31	8279/8279	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:40:37%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1260	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/pages/1260.json	(from http://www.wiserworld.in/work-with-us/)
00:10:31	2441/2441	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:40:38%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwork-with-us%2F	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed95a3.json	(from http://www.wiserworld.in/work-with-us/)
00:10:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:40:39%20GMT	http://www.wiserworld.in/?p=1260	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indexc78f.html	(from http://www.wiserworld.in/work-with-us/)
00:10:32	2549/2549	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Nov%202021%2018:40:39%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwork-with-us%2F&format=xml	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed78c8	(from http://www.wiserworld.in/work-with-us/)
00:10:38	81999/81999	---M--	200	added ('OK')	image/png	etag:%221404f-5a3e49d6e6aea%22	http://www.wiserworld.in/wp-content/uploads/2020/04/teamwork-quotes.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/04/teamwork-quotes.png	(from http://www.wiserworld.in/work-with-us/)
00:10:38	105297/105297	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:41%20GMT	http://www.wiserworld.in/2021/05/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/05/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:39	0/0	---M--	200	added ('OK')	text/css	etag:%220-5bd0369df6bb9%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3324-1615197242.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3324-1615197242694e.css	(from http://www.wiserworld.in/write-for-us/)
00:10:40	86710/86710	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:41%20GMT	http://www.wiserworld.in/2021/09/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/09/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:40	93103/93103	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:41%20GMT	http://www.wiserworld.in/2021/06/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/06/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:42	130701/130701	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:45%20GMT	http://www.wiserworld.in/2021/03/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/03/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:43	145516/145516	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:46%20GMT	http://www.wiserworld.in/2021/02/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/02/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:43	7676/7676	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:40:48%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/3324	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/pages/3324.json	(from http://www.wiserworld.in/write-for-us/)
00:10:45	2644/2644	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:40:51%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwrite-for-us%2F	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed4fcb.json	(from http://www.wiserworld.in/write-for-us/)
00:10:46	144000/144000	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:47%20GMT	http://www.wiserworld.in/2021/01/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2021/01/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:47	144550/144550	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:50%20GMT	http://www.wiserworld.in/2020/12/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/12/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:47	2746/2746	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Nov%202021%2018:40:54%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwrite-for-us%2F&format=xml	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed1c9f	(from http://www.wiserworld.in/write-for-us/)
00:10:50	142992/142992	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:53%20GMT	http://www.wiserworld.in/2020/10/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/10/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:53	141225/141225	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:54%20GMT	http://www.wiserworld.in/2020/09/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/09/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:54	137972/137972	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:51%20GMT	http://www.wiserworld.in/2020/11/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/11/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:54	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b179dbf6e64d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1258-1602511823.css?ver=1.6.7	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1258-1602511823694e.css	(from http://www.wiserworld.in/privacy-policy/)
00:10:56	141291/141291	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:58%20GMT	http://www.wiserworld.in/2020/07/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/07/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:57	140093/140093	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:40:55%20GMT	http://www.wiserworld.in/2020/08/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/08/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:58	118616/118616	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:01%20GMT	http://www.wiserworld.in/2020/06/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/06/index.html	(from http://www.wiserworld.in/work-with-us/)
00:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:41:05%20GMT	http://www.wiserworld.in/?p=3324	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/index0e6a.html	(from http://www.wiserworld.in/write-for-us/)
00:11:00	2717/2717	---M--	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:07%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fprivacy-policy%2F	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embed7585.json	(from http://www.wiserworld.in/privacy-policy/)
00:11:01	130473/130473	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:04%20GMT	http://www.wiserworld.in/2020/04/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/04/index.html	(from http://www.wiserworld.in/work-with-us/)
00:11:01	119245/119245	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:41:02%20GMT	http://www.wiserworld.in/2020/05/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/2020/05/index.html	(from http://www.wiserworld.in/work-with-us/)
00:11:01	18987/18987	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:41:05%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1258	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/wp/v2/pages/1258.json	(from http://www.wiserworld.in/privacy-policy/)
00:11:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Nov%202021%2018:41:09%20GMT	http://www.wiserworld.in/?p=1258	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/indexd106.html	(from http://www.wiserworld.in/privacy-policy/)
00:11:02	2835/2835	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Nov%202021%2018:41:09%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fprivacy-policy%2F&format=xml	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/oembed/1.0/embedcd40	(from http://www.wiserworld.in/privacy-policy/)
